release,feature,BOM Count,Normalized BOM Count
2019-09,EGit,146,1.935826040837974
2019-09,EMF,744,1.177066194152639
2019-09,GEF,0,0.0
2019-09,GMF Runtime,0,0.0
2019-09,JDT,406,0.5237628360596521
2019-09,m2e,3,0.028100412139378046
2019-09,Mylyn,0,0.0
2019-09,PDE,189,0.2687980885469259
2019-09,PTP,0,0.0
2019-09,RAP,9,0.012994138199878722
2019-09,Scout,1638,4.803800809431638
2019-09,Subversive,0,0.0
2019-09,WebTools,0,0.0
2019-09,Window Builder,0,0.0
2019-12,BIRT,1,0.0009418412997409936
2019-12,CDT,301,0.204536497193569
2019-12,CVS,2,0.0051345245430273155
2019-12,DataTools,0,0.0
2019-12,EclipseLink,235772,93.38096671472252
2019-12,EGit,556,7.3720498541500925
2019-12,EMF,0,0.0
2019-12,GEF,0,0.0
2019-12,GMF Runtime,0,0.0
2019-12,JDT,965,1.2449042778265131
2019-12,m2e,0,0.0
2019-12,Mylyn,31,0.08161116230090824
2019-12,PDE,5,0.007111060543569468
2019-12,PTP,0,0.0
2019-12,RAP,33,0.04764517339955531
2019-12,Scout,525,1.5396797466127046
2019-12,Subversive,0,0.0
2019-12,WebTools,0,0.0
2019-12,Window Builder,1,0.0026387312979919255
2020-03,BIRT,6,0.0056510477984459614
2020-03,CDT,7670,5.211943300580312
2020-03,CVS,4,0.010269049086054631
2020-03,DataTools,0,0.0
2020-03,EclipseLink,1421,0.5628079403051283
2020-03,EGit,131,1.7369398037655792
2020-03,EMF,17,0.02689532970510062
2020-03,GEF,0,0.0
2020-03,GMF Runtime,16,0.07603478591455591
2020-03,JDT,715,0.9223902162134269
2020-03,m2e,42,0.3934057699512926
2020-03,Mylyn,11,0.028958799526128735
2020-03,PDE,183,0.26026481589464256
2020-03,PTP,0,0.0
2020-03,RAP,2,0.002887586266639716
2020-03,Scout,196,0.5748137720687431
2020-03,Subversive,3,0.016374652038644178
2020-03,WebTools,0,0.0
2020-03,Window Builder,1,0.0026387312979919255
2020-06,BIRT,5,0.004709206498704968
2020-06,CDT,714,0.4851795979940474
2020-06,CVS,2,0.0051345245430273155
2020-06,DataTools,0,0.0
2020-06,EclipseLink,243,0.0962437223744871
2020-06,EGit,87,1.1535401750198886
2020-06,EMF,10,0.015820782179470954
2020-06,GEF,0,0.0
2020-06,GMF Runtime,0,0.0
2020-06,JDT,1140,1.4706641209556737
2020-06,m2e,269,2.5196702884975646
2020-06,Mylyn,4,0.010530472554955903
2020-06,PDE,24,0.03413309060913344
2020-06,PTP,0,0.0
2020-06,RAP,109,0.15737345153186452
2020-06,Scout,1093,3.205466596281307
2020-06,Subversive,0,0.0
2020-06,WebTools,0,0.0
2020-06,Window Builder,0,0.0
2020-09,BIRT,0,0.0
2020-09,CDT,545,0.37034016933719305
2020-09,CVS,0,0.0
2020-09,DataTools,1,0.0008903609523300746
2020-09,EclipseLink,4,0.0015842588045183062
2020-09,EGit,18,0.23866348448687352
2020-09,EMF,2262,3.5786609289963294
2020-09,GEF,0,0.0
2020-09,GMF Runtime,0,0.0
2020-09,JDT,2398,3.093554878992724
2020-09,m2e,3,0.028100412139378046
2020-09,Mylyn,0,0.0
2020-09,PDE,24,0.03413309060913344
2020-09,PTP,0,0.0
2020-09,RAP,275,0.39704311166296097
2020-09,Scout,489,1.4341017068449762
2020-09,Subversive,0,0.0
2020-09,WebTools,0,0.0
2020-09,Window Builder,0,0.0
2020-12,BIRT,0,0.0
2020-12,CDT,635,0.4314972615213166
2020-12,CVS,3,0.007701786814540974
2020-12,DataTools,0,0.0
2020-12,EclipseLink,300,0.11881941033887294
2020-12,EGit,13,0.17236807212940866
2020-12,EMF,6,0.009492469307682572
2020-12,GEF,0,0.0
2020-12,GMF Runtime,0,0.0
2020-12,JDT,241,0.31090355539501524
2020-12,m2e,133,1.2457849381790933
2020-12,Mylyn,15,0.03948927208108464
2020-12,PDE,150,0.21333181630708403
2020-12,PTP,0,0.0
2020-12,RAP,3,0.004331379399959574
2020-12,Scout,1429,4.190861634113438
2020-12,Subversive,0,0.0
2020-12,WebTools,0,0.0
2020-12,Window Builder,3,0.007916193893975777
2021-03,BIRT,8,0.007534730397927949
2021-03,CDT,859,0.5837104687351354
2021-03,CVS,0,0.0
2021-03,DataTools,0,0.0
2021-03,EclipseLink,17,0.006733099919202801
2021-03,EGit,252,3.341288782816229
2021-03,EMF,0,0.0
2021-03,GEF,0,0.0
2021-03,GMF Runtime,433,2.0576913938126693
2021-03,JDT,1456,1.878321894834615
2021-03,m2e,82,0.7680779318096665
2021-03,Mylyn,0,0.0
2021-03,PDE,71,0.10097705971868645
2021-03,PTP,0,0.0
2021-03,RAP,13,0.018769310733158153
2021-03,Scout,158,0.463370285647252
2021-03,Subversive,0,0.0
2021-03,WebTools,1,0.0015077953017098398
2021-03,Window Builder,20,0.052774625959838506
2021-06,BIRT,230,0.21662349894042854
2021-06,CDT,223,0.15153368396732853
2021-06,CVS,17,0.043643458615732184
2021-06,DataTools,0,0.0
2021-06,EclipseLink,165,0.06535067568638012
2021-06,EGit,321,4.256165473349244
2021-06,EMF,8,0.012656625743576764
2021-06,GEF,0,0.0
2021-06,GMF Runtime,2,0.009504348239319489
2021-06,JDT,1146,1.4784044584343876
2021-06,m2e,2720,25.477707006369428
2021-06,Mylyn,0,0.0
2021-06,PDE,86,0.12231024134939485
2021-06,PTP,0,0.0
2021-06,RAP,14,0.02021310386647801
2021-06,Scout,859,2.519209337791073
2021-06,Subversive,0,0.0
2021-06,WebTools,4,0.006031181206839359
2021-06,Window Builder,0,0.0
2021-09,BIRT,2,0.0018836825994819873
2021-09,CDT,605,0.41111156412660876
2021-09,CVS,0,0.0
2021-09,DataTools,2,0.0017807219046601492
2021-09,EclipseLink,9295,3.681421396999414
2021-09,EGit,271,3.5932113497745957
2021-09,EMF,0,0.0
2021-09,GEF,0,0.0
2021-09,GMF Runtime,1,0.004752174119659744
2021-09,JDT,1168,1.5067856958563393
2021-09,m2e,98,0.9179467965530161
2021-09,Mylyn,1,0.002632618138738976
2021-09,PDE,14,0.01991096952199451
2021-09,PTP,1,0.001774717376257831
2021-09,RAP,2,0.002887586266639716
2021-09,Scout,73,0.21408880286233797
2021-09,Subversive,0,0.0
2021-09,WebTools,0,0.0
2021-09,Window Builder,0,0.0
2021-12,BIRT,11,0.01036025429715093
2021-12,CDT,196,0.13318655631209142
2021-12,CVS,0,0.0
2021-12,DataTools,0,0.0
2021-12,EclipseLink,145470,57.6155320733195
2021-12,EGit,203,2.6915937417130733
2021-12,EMF,1,0.0015820782179470955
2021-12,GEF,0,0.0
2021-12,GMF Runtime,2,0.009504348239319489
2021-12,JDT,169,0.21801950565044637
2021-12,m2e,19,0.17796927688272762
2021-12,Mylyn,0,0.0
2021-12,PDE,389,0.5532405102897046
2021-12,PTP,0,0.0
2021-12,RAP,37,0.05342034593283474
2021-12,Scout,822,2.410698574696463
2021-12,Subversive,0,0.0
2021-12,WebTools,3,0.0045233859051295195
2021-12,Window Builder,9,0.023748581681927332
2022-03,BIRT,32,0.030138921591711797
2022-03,CDT,5723,3.8889115396637717
2022-03,CVS,0,0.0
2022-03,DataTools,0,0.0
2022-03,EclipseLink,1924,0.7620284849733052
2022-03,EGit,123,1.6308671439936355
2022-03,EMF,4,0.006328312871788382
2022-03,GEF,0,0.0
2022-03,GMF Runtime,1,0.004752174119659744
2022-03,JDT,178,0.22963001186851748
2022-03,m2e,646,6.050955414012739
2022-03,Mylyn,128,0.3369751217585889
2022-03,PDE,364,0.5176852075718573
2022-03,PTP,0,0.0
2022-03,RAP,0,0.0
2022-03,Scout,1208,3.542729778872661
2022-03,Subversive,0,0.0
2022-03,WebTools,0,0.0
2022-03,Window Builder,2,0.005277462595983851
2022-06,BIRT,1,0.0009418412997409936
2022-06,CDT,77,0.052323289979750214
2022-06,CVS,0,0.0
2022-06,DataTools,0,0.0
2022-06,EclipseLink,6991,2.7688883255968695
2022-06,EGit,174,2.307080350039777
2022-06,EMF,1,0.0015820782179470955
2022-06,GEF,0,0.0
2022-06,GMF Runtime,14229,67.6186855486385
2022-06,JDT,462,0.5960059858609835
2022-06,m2e,507,4.748969651554889
2022-06,Mylyn,0,0.0
2022-06,PDE,2091,2.9738455193207516
2022-06,PTP,0,0.0
2022-06,RAP,6,0.008662758799919148
2022-06,Scout,136,0.39885037245586247
2022-06,Subversive,0,0.0
2022-06,WebTools,3,0.0045233859051295195
2022-06,Window Builder,157,0.41428081378473236
2022-09,BIRT,0,0.0
2022-09,CDT,29,0.01970617414821761
2022-09,CVS,0,0.0
2022-09,DataTools,0,0.0
2022-09,EclipseLink,11,0.004356711712425342
2022-09,EGit,5,0.06629541235746486
2022-09,EMF,22,0.0348057207948361
2022-09,GEF,2,0.008870753126940478
2022-09,GMF Runtime,0,0.0
2022-09,JDT,564,0.7275917229991227
2022-09,m2e,184,1.7234919445485202
2022-09,Mylyn,5,0.013163090693694878
2022-09,PDE,79,0.11235475658839758
2022-09,PTP,0,0.0
2022-09,RAP,33,0.04764517339955531
2022-09,Scout,493,1.4458326001525017
2022-09,Subversive,0,0.0
2022-09,WebTools,0,0.0
2022-09,Window Builder,68,0.17943372826345094
2022-12,BIRT,5,0.004709206498704968
2022-12,CDT,239,0.16240605591117271
2022-12,CVS,0,0.0
2022-12,DataTools,0,0.0
2022-12,EclipseLink,3022,1.1969075268135803
2022-12,EGit,37,0.49058605144524
2022-12,EMF,28,0.04429819010251867
2022-12,GEF,56,0.24838108755433336
2022-12,GMF Runtime,0,0.0
2022-12,JDT,10555,13.616543681304504
2022-12,m2e,246,2.3042337954289995
2022-12,Mylyn,12045,31.709885481110966
2022-12,PDE,0,0.0
2022-12,PTP,0,0.0
2022-12,RAP,373,0.538534838728307
2022-12,Scout,227,0.6657281952020646
2022-12,Subversive,0,0.0
2022-12,WebTools,0,0.0
2022-12,Window Builder,1,0.0026387312979919255
2023-03,BIRT,43,0.04049917588886273
2023-03,CDT,164,0.11144181242440304
2023-03,CVS,0,0.0
2023-03,DataTools,0,0.0
2023-03,EclipseLink,17491,6.927567687457422
2023-03,EGit,5,0.06629541235746486
2023-03,EMF,191,0.3021769396278952
2023-03,GEF,46,0.204027321919631
2023-03,GMF Runtime,0,0.0
2023-03,JDT,1035,1.3352082150781774
2023-03,m2e,192,1.798426376920195
2023-03,Mylyn,29377,77.3384230617349
2023-03,PDE,104,0.14791005930624493
2023-03,PTP,0,0.0
2023-03,RAP,4,0.005775172533279432
2023-03,Scout,1540,4.516393923397267
2023-03,Subversive,0,0.0
2023-03,WebTools,3,0.0045233859051295195
2023-03,Window Builder,10,0.026387312979919253
2023-06,BIRT,254,0.23922769013421238
2023-06,CDT,127,0.08629945230426332
2023-06,CVS,0,0.0
2023-06,DataTools,0,0.0
2023-06,EclipseLink,197,0.07802474612252658
2023-06,EGit,2,0.026518164942985947
2023-06,EMF,0,0.0
2023-06,GEF,347,1.5390756675241728
2023-06,GMF Runtime,0,0.0
2023-06,JDT,157,0.2025388306930182
2023-06,m2e,114,1.0678156612963656
2023-06,Mylyn,229,0.6028695537712254
2023-06,PDE,65,0.09244378706640309
2023-06,PTP,0,0.0
2023-06,RAP,3,0.004331379399959574
2023-06,Scout,350,1.0264531644084698
2023-06,Subversive,0,0.0
2023-06,WebTools,10,0.015077953017098399
2023-06,Window Builder,55,0.1451302213895559
2023-09,BIRT,12,0.011302095596891923
2023-09,CDT,61,0.041450918035906004
2023-09,CVS,0,0.0
2023-09,DataTools,0,0.0
2023-09,EclipseLink,760,0.30100917285847817
2023-09,EGit,8,0.10607265977194379
2023-09,EMF,2,0.003164156435894191
2023-09,GEF,89,0.39474851414885126
2023-09,GMF Runtime,1,0.004752174119659744
2023-09,JDT,143,0.18447804324268538
2023-09,m2e,90,0.8430123641813413
2023-09,Mylyn,1219,3.2091615111228116
2023-09,PDE,290,0.4124415115270292
2023-09,PTP,0,0.0
2023-09,RAP,1,0.001443793133319858
2023-09,Scout,182,0.5337556454924042
2023-09,Subversive,0,0.0
2023-09,WebTools,13,0.01960133892222792
2023-09,Window Builder,475,1.2533973665461646
2023-12,BIRT,75,0.07063809748057452
2023-12,CDT,4,0.00271809298596105
2023-12,CVS,0,0.0
2023-12,DataTools,521,0.46387805616396893
2023-12,EclipseLink,932,0.3691323014527653
2023-12,EGit,4,0.05303632988597189
2023-12,EMF,1,0.0015820782179470955
2023-12,GEF,52,0.23063958130045242
2023-12,GMF Runtime,1,0.004752174119659744
2023-12,JDT,1088,1.4035811961401519
2023-12,m2e,1,0.009366804046459348
2023-12,Mylyn,10196,26.842174542582597
2023-12,PDE,501,0.7125282664656607
2023-12,PTP,0,0.0
2023-12,RAP,4,0.005775172533279432
2023-12,Scout,280,0.8211625315267759
2023-12,Subversive,3,0.016374652038644178
2023-12,WebTools,0,0.0
2023-12,Window Builder,239,0.6306567802200702
2024-03,BIRT,8,0.007534730397927949
2024-03,CDT,139,0.09445373126214648
2024-03,CVS,0,0.0
2024-03,DataTools,0,0.0
2024-03,EclipseLink,1,0.00039606470112957655
2024-03,EGit,24,0.31821797931583135
2024-03,EMF,4,0.006328312871788382
2024-03,GEF,29,0.1286259203406369
2024-03,GMF Runtime,0,0.0
2024-03,JDT,864,1.1146085969348263
2024-03,m2e,62,0.5807418508804796
2024-03,Mylyn,3088,8.129524812425958
2024-03,PDE,6161,8.7622488017863
2024-03,PTP,0,0.0
2024-03,RAP,11,0.015881724466518435
2024-03,Scout,605,1.774297612763212
2024-03,Subversive,0,0.0
2024-03,WebTools,2,0.0030155906034196795
2024-03,Window Builder,141,0.3720611130168615
2024-06,BIRT,39,0.03673181068989875
2024-06,CDT,106,0.07202946412796782
2024-06,CVS,0,0.0
2024-06,DataTools,0,0.0
2024-06,EclipseLink,1364,0.5402322523407423
2024-06,EGit,56,0.7425086184036065
2024-06,EMF,2,0.003164156435894191
2024-06,GEF,144,0.6386942251397144
2024-06,GMF Runtime,1,0.004752174119659744
2024-06,JDT,746,0.9623819598534497
2024-06,m2e,2,0.018733608092918696
2024-06,Mylyn,13,0.03422403580360669
2024-06,PDE,554,0.787905508227497
2024-06,PTP,0,0.0
2024-06,RAP,0,0.0
2024-06,Scout,477,1.3989090269224003
2024-06,Subversive,0,0.0
2024-06,WebTools,0,0.0
2024-06,Window Builder,113,0.2981766366730876
2024-09,BIRT,93,0.0875912408759124
2024-09,CDT,22,0.014949511422785772
2024-09,CVS,0,0.0
2024-09,DataTools,0,0.0
2024-09,EclipseLink,125,0.04950808764119706
2024-09,EGit,14,0.18562715460090162
2024-09,EMF,0,0.0
2024-09,GEF,63,0.279428723498625
2024-09,GMF Runtime,0,0.0
2024-09,JDT,1644,2.1208524691676556
2024-09,m2e,21,0.1967028849756463
2024-09,Mylyn,32,0.08424378043964723
2024-09,PDE,122,0.17350987726309502
2024-09,PTP,0,0.0
2024-09,RAP,2320,3.34960006930207
2024-09,Scout,209,0.6129391753182005
2024-09,Subversive,0,0.0
2024-09,WebTools,1,0.0015077953017098398
2024-09,Window Builder,165,0.43539066416866773
2024-12,BIRT,85,0.08005651047798445
2024-12,CDT,27,0.018347127655237088
2024-12,CVS,0,0.0
2024-12,DataTools,8,0.007122887618640597
2024-12,EclipseLink,24,0.009505552827109836
2024-12,EGit,11,0.1458499071864227
2024-12,EMF,2,0.003164156435894191
2024-12,GEF,592,2.6257429255743814
2024-12,GMF Runtime,0,0.0
2024-12,JDT,1994,2.5723721554259766
2024-12,m2e,18,0.16860247283626825
2024-12,Mylyn,0,0.0
2024-12,PDE,73,0.10382148393611425
2024-12,PTP,0,0.0
2024-12,RAP,36,0.05197655279951489
2024-12,Scout,585,1.7156431462255852
2024-12,Subversive,2,0.010916434692429451
2024-12,WebTools,0,0.0
2024-12,Window Builder,130,0.3430350687389503
2025-03,BIRT,65,0.06121968448316459
2025-03,CDT,191,0.12978894007964012
2025-03,CVS,0,0.0
2025-03,DataTools,0,0.0
2025-03,EclipseLink,579,0.2293214619540248
2025-03,EGit,9,0.11933174224343676
2025-03,EMF,0,0.0
2025-03,GEF,75,0.33265324226026793
2025-03,GMF Runtime,0,0.0
2025-03,JDT,308,0.39733732390732235
2025-03,m2e,40,0.37467216185837393
2025-03,Mylyn,3,0.007897854416216928
2025-03,PDE,83,0.11804360502325317
2025-03,PTP,0,0.0
2025-03,RAP,15,0.021656896999797868
2025-03,Scout,207,0.6070737286644378
2025-03,Subversive,0,0.0
2025-03,WebTools,0,0.0
2025-03,Window Builder,128,0.33775760614296646
2025-06,BIRT,75,0.07063809748057452
2025-06,CDT,2,0.001359046492980525
2025-06,CVS,0,0.0
2025-06,DataTools,0,0.0
2025-06,EclipseLink,109,0.04317105242312384
2025-06,EGit,1,0.013259082471492973
2025-06,EMF,35,0.05537273762814834
2025-06,GEF,93,0.4124900204027322
2025-06,GMF Runtime,1,0.004752174119659744
2025-06,JDT,891,1.1494401155890397
2025-06,m2e,7,0.06556762832521544
2025-06,Mylyn,1,0.002632618138738976
2025-06,PDE,377,0.5361739649851379
2025-06,PTP,0,0.0
2025-06,RAP,129,0.18624931419826166
2025-06,Scout,896,2.6277201008856825
2025-06,Subversive,0,0.0
2025-06,WebTools,0,0.0
2025-06,Window Builder,404,1.066047444388738
2025-09,BIRT,4,0.0037673651989639746
2025-09,CDT,38,0.025821883366629973
2025-09,CVS,0,0.0
2025-09,DataTools,0,0.0
2025-09,EclipseLink,220,0.08713423424850684
2025-09,EGit,18,0.23866348448687352
2025-09,EMF,29,0.04588026832046576
2025-09,GEF,36,0.1596735562849286
2025-09,GMF Runtime,1,0.004752174119659744
2025-09,JDT,393,0.5069921048557717
2025-09,m2e,4,0.03746721618583739
2025-09,Mylyn,63,0.16585494274055548
2025-09,PDE,191,0.27164251276435364
2025-09,PTP,0,0.0
2025-09,RAP,221,0.31907828246368863
2025-09,Scout,321,0.9414041879289108
2025-09,Subversive,0,0.0
2025-09,WebTools,0,0.0
2025-09,Window Builder,132,0.3483125313349342
2025-12,BIRT,23,0.021662349894042855
2025-12,CDT,389,0.2643345428847121
2025-12,CVS,0,0.0
2025-12,DataTools,0,0.0
2025-12,EclipseLink,255,0.10099649878804201
2025-12,EGit,7,0.09281357730045081
2025-12,EMF,0,0.0
2025-12,GEF,258,1.1443271533753214
2025-12,GMF Runtime,1,0.004752174119659744
2025-12,JDT,345,0.44506940502605913
2025-12,m2e,151,1.4143874110153616
2025-12,Mylyn,82,0.21587468737659601
2025-12,PDE,97,0.13795457454524768
2025-12,PTP,0,0.0
2025-12,RAP,6,0.008662758799919148
2025-12,Scout,462,1.35491817701918
2025-12,Subversive,0,0.0
2025-12,WebTools,0,0.0
2025-12,Window Builder,137,0.3615061878248938
2026-03,BIRT,355,0.3343536614080528
2026-03,CDT,0,0.0
2026-03,CVS,0,0.0
2026-03,DataTools,0,0.0
2026-03,EclipseLink,5519,2.185881085534133
2026-03,EGit,9,0.11933174224343676
2026-03,EMF,0,0.0
2026-03,GEF,187,0.8294154173689345
2026-03,GMF Runtime,0,0.0
2026-03,JDT,248,0.31993394912018164
2026-03,m2e,6,0.05620082427875609
2026-03,Mylyn,84,0.22113992365407398
2026-03,PDE,28,0.03982193904398902
2026-03,PTP,0,0.0
2026-03,RAP,0,0.0
2026-03,Scout,598,1.7537685494750426
2026-03,Subversive,0,0.0
2026-03,WebTools,0,0.0
2026-03,Window Builder,198,0.5224687970024012
